,0,1,2,3,4,feats
7087,-0.9190941,-0.89478534,0.8400522,-0.6768537,-1.0937511,timbaland
7088,-0.81466705,0.26084134,-0.23325364,-0.023399768,0.108804666,darkened
7089,-1.2417626,0.18539894,-0.6116698,0.25687546,0.17038208,por
7090,-0.19329585,0.2820662,-2.0388222,-1.0069044,1.0586847,oo
7091,0.6876882,-0.54854757,-0.6395868,-0.47063026,0.08432801,prime
7092,0.34697878,-0.24070723,-0.3270925,-0.35096374,-0.33293712,brasserie
7093,0.71262825,-0.6842393,-0.60569704,-0.5769866,-0.7279906,crosscut
7094,0.4843434,-0.45758647,-0.11227926,0.020507583,-0.23891659,progress
7095,0.5125262,-0.04996468,-1.4323673,-0.8716469,0.80456674,theres
7096,1.0935893,0.42874476,-1.1576531,-1.035084,-0.96653146,fulla
7097,-0.0698556,0.43854922,0.044821538,-0.29554275,-0.18522918,free
7098,0.81102824,-0.90286773,-0.36924285,0.21821685,-0.3909814,gloomy
7099,0.15799506,-0.18809578,0.3669695,-1.3367755,0.50758135,pumpin
7100,-0.45510915,-0.66701317,0.48035547,0.0814682,-0.00059008534,funeral
7101,0.21563458,-0.16296987,-0.22007358,-0.024874426,-0.086169556,warned
7102,0.23521404,-0.46695426,-0.9595141,-0.11320203,0.3301276,tale
7103,-1.2852175,0.28124782,-0.6664372,0.82364327,-1.0420264,desperately
7104,-0.94868594,0.47523454,0.41402397,0.014476795,-0.42303038,feared
7105,-0.23597158,0.59895974,-0.12409185,-1.0814664,0.6478353,knocking
7106,-0.99467415,0.9254118,-0.7505978,-0.4125867,-0.35743934,shepard
7107,0.68936,-0.38141802,-0.38520685,-0.29021695,0.2146905,drivin
7108,-0.4078044,1.4243652,-1.2081004,-0.6336365,-0.8577158,favours
7109,0.11306875,0.36221677,0.2546957,-0.31484723,-0.571966,gym
7110,-0.4438451,0.15960293,0.1324957,0.21664979,-0.5093314,brand
7111,-0.5230603,-0.3069065,0.08041529,0.34834656,-0.32480523,poetry
7112,-0.03323459,-1.3046638,-1.0290728,-0.609146,0.94122404,lucy
7113,0.2141459,-0.6982975,-1.47286,-0.54347473,1.0054305,cept
7114,0.8006317,-0.4398894,-0.21423072,-0.5372819,0.20948869,clothes
7115,-0.12671338,-0.35424477,0.928748,0.37534505,-0.702968,ended
7116,-0.5585428,0.57976025,0.42384434,0.12970428,-0.64038134,greatest
7117,-0.08167611,-0.19283417,-0.0817684,-0.17326452,0.216378,sat
7118,-0.08777139,-1.3865352,-1.666374,0.05388743,0.20147653,bolt
7119,-1.2495058,1.1844517,-1.53654,-0.31919554,-1.1593528,brokenness
7120,-2.4294791,1.183331,0.708765,-0.25791878,-1.1050594,clap
7121,2.2787375,-2.18308,-1.8032057,-1.8835022,-1.7776257,fz
7122,0.4139103,-0.44455457,-0.7102485,0.6491237,-0.5083432,unfortunately
7123,-0.7670405,0.6681333,-0.9429827,0.3842702,-0.8579279,heathens
7124,0.012199045,0.019015772,-2.5865161,0.19137856,0.1258493,mighty
7125,0.53974026,-0.42418408,-0.40676028,-0.2853769,-0.55927396,ralphs
7126,-1.4229902,0.13801372,0.13623627,0.11342612,-0.10850188,betrayed
7127,-0.3950768,-0.4237591,-0.71562594,-0.28651923,0.8922828,sung
7128,-1.0723033,0.12702355,-0.3854835,-0.41059598,0.7940018,talks
7129,0.62853783,-0.29588386,-1.0477779,-1.425848,1.1863478,demon
7130,-1.0390116,0.24927425,0.93788177,-0.2937892,-0.72269505,consequence
7131,-1.78021,1.1500033,0.46721253,-1.3071723,0.13202924,mask
7132,-0.7872406,0.7413877,-0.19617848,0.4123173,-0.5837531,franklin
7133,0.6728858,-2.7599082,-0.41009644,-0.39495096,0.47647578,johnny
7134,-0.9033998,-0.01711766,1.5747745,-1.5690981,-2.0760605,flex
7135,0.47169566,-0.5170393,-0.17786336,-0.18860476,0.17107116,ghosts
7136,-0.53040653,-0.095582984,-0.71300817,0.17455745,0.203073,load
7137,-0.14074127,0.12855896,-0.02069167,-0.21795906,0.043554194,rarely
7138,0.42114204,-0.7248757,-1.1435262,-0.80938894,0.79523253,wastin
7139,0.4980078,-0.4828439,-0.3761809,-0.5085051,-0.4448427,vanguard
7140,-0.7277283,0.6279688,0.39889324,-1.3343596,-0.1692852,emergency
7141,-0.19916971,0.22885677,-0.11179977,-0.38693255,0.26967978,child
7142,-0.32206705,-0.4373752,0.32835162,0.20674166,-0.17665514,daily
7143,0.48904428,-0.071930885,-0.49405536,-0.06424657,0.047866568,sinned
7144,0.47070062,0.4708193,0.14667772,-0.801318,-0.6355798,trunk
7145,-0.46835983,-2.137979,1.0665574,-0.7341116,0.3207724,trips
7146,0.1845915,-1.2553779,-0.92357814,-0.46510506,0.8863055,balls
7147,-1.5412892,1.115397,0.33250293,-0.5821414,-0.04249364,creation
7148,0.2784726,-0.11605542,-0.047763806,-0.22226681,0.07046266,weather
7149,0.82396054,-1.1496681,-0.47547957,-0.8359693,0.115375854,vinnie
7150,-1.0000478,-1.8882754,0.45701265,0.5237478,-0.37948042,smokes
7151,-0.86031765,-0.6013263,-0.15882494,-0.7982959,0.66654253,ruckus
7152,0.6286661,-1.0907295,-0.55206865,0.16543609,-0.31325716,charlie
7153,-1.0604709,-0.44625428,-0.9358195,0.6208152,0.30402607,radio
7154,-0.78833586,0.6908066,-0.5282488,-0.6433207,-0.54751396,gaither
7155,-1.430468,-0.03985543,0.35333544,-0.1119226,0.12081518,banging
7156,-0.25010666,-0.01526516,-1.1101414,0.3689442,-0.11391114,yard
7157,-0.21578072,0.91191757,-0.74408334,-0.78759086,-0.9107238,declares
7158,-0.5106128,0.45280638,-0.29784438,-0.5622882,0.26465547,vengeance
7159,0.31951317,-0.74772316,-0.36880082,-0.2174283,0.48873362,poet
7160,-0.40442258,0.16662149,-0.7705097,0.25691926,-0.14930874,bridges
7161,0.30070186,-1.3628471,0.17330545,-0.5894648,0.57093364,borderline
7162,-0.40047386,-0.3184237,-0.17451699,-1.004278,0.96800363,riders
7163,-0.18229295,-0.5218778,-2.0041194,0.19775572,0.19237006,candle
7164,-0.6331572,0.08359876,-0.057191916,0.20539604,-0.34195927,crips
7165,1.3659492,-2.8976893,-1.4359999,0.14406902,-0.050158944,cryin
7166,0.20900683,0.62934154,0.18931581,-1.7273315,0.35185316,verses
7167,-0.45205012,0.6498365,-0.51507413,-0.44108096,-0.5543773,deceptions
7168,0.20507172,0.29864734,-1.3651111,0.080665976,-0.75860393,sweeter
7169,0.42586604,-0.29350296,-0.26300558,-0.06611894,-0.02721233,brings
7170,0.2609464,0.12395944,-0.8082995,-0.30154335,0.15879153,creature
7171,0.90782505,-1.15352,-0.8119248,-0.3262632,0.012286352,exciting
7172,0.51353234,-0.030734446,-0.63683015,-0.84911,0.32276565,printed
7173,-0.06934051,0.09533928,0.12865564,0.08835785,-0.20520355,leave
7174,0.7007281,-0.40006405,-0.9084229,0.40311664,-0.3845989,business
7175,0.7617779,-0.99429065,0.370514,-1.6279248,0.6675001,elevator
7176,0.23514749,0.17824782,-0.9568607,-0.02376845,-0.38757896,olden
7177,-0.12903638,-0.3553051,0.37340897,-0.43370005,-0.52399695,dribbling
7178,-0.04264867,-0.018330498,0.05454221,-0.35563263,0.334906,steps
7179,-0.005752473,-0.5300722,0.2438406,-0.3758781,0.43595695,shell
7180,-1.5977664,-0.8665309,0.20826107,0.77834857,-0.66704714,drifter
7181,-0.776789,0.4154879,0.023683913,0.45433274,-1.0091699,elijah
7182,-1.148838,-1.4930084,-1.3842942,-0.5136796,0.8871956,cola
7183,0.18491746,-0.009321974,-0.41719952,-0.15484749,0.1234775,foggy
7184,-1.0554905,0.7683848,-0.030791108,-1.0932586,-0.24340083,erica
7185,0.051886544,-0.49919707,-1.5391127,0.44590345,-0.3416846,ruby
7186,-0.23866929,0.12534,-0.24307884,-0.5641895,0.71735793,sense
7187,0.20722972,-0.26007298,0.40689617,-0.6528856,0.2367463,tunnel
7188,-0.51923865,0.884433,0.24988839,-0.87735677,0.34327796,deny
7189,0.2985939,0.09146799,0.19123518,0.06523063,-0.77384794,seeing
7190,-0.50809157,-0.09315603,-1.3931696,0.3262097,0.6843513,da
7191,-0.8439398,1.200487,0.28046858,-0.19326003,-0.5891162,prolong
7192,-0.83058083,-0.19405119,-0.6181135,1.530871,-1.134656,finally
7193,0.6487802,-0.6045452,-0.5878448,-0.71141124,-0.6613765,ahoh
7194,-1.3200839,-0.6239684,0.24247694,-0.37366265,0.803984,lust
7195,0.25711948,0.14601967,-0.6401038,0.7636731,-1.4462996,mailbox
7196,-0.628479,0.6827792,-0.673797,0.56515276,-0.9456175,zeal
7197,-0.27875346,-0.37530163,-1.036403,0.94199187,-0.60243326,sunshine
7198,-0.45449886,-1.3104768,-0.30027202,-0.05175793,0.33315313,crossroads
7199,-2.3692315,0.5223682,1.165112,-1.7598296,-1.2797896,homie
7200,0.96969444,-1.1071018,-1.0427462,0.27530637,-0.36904258,trouble
7201,-0.036767583,-0.063058466,-0.114796735,-0.6634423,0.5918482,rises
7202,0.95056903,-1.9030311,-0.7738907,-0.085048415,0.44390973,letter
7203,0.055626452,-0.36412764,0.28455174,0.29553026,-0.4602281,missed
7204,-0.15871073,0.14014141,0.24984473,0.036329187,-0.9044418,whippin
7205,0.8500349,-0.8995474,-0.24720362,-1.0175958,-0.07557764,horrible
7206,-0.97538054,0.11235082,-1.845461,0.3783453,-0.5628543,unafraid
7207,-0.8347392,0.4148377,-0.6512702,0.34729198,-0.3459602,mirrors
7208,-0.4923973,-0.9970744,0.3102456,0.11969844,-0.08945285,sleepin
7209,-0.19327776,-0.050980948,-0.9464798,-0.15314743,0.29287094,seventh
7210,-0.380916,-1.0702565,0.42521003,0.1686009,-0.18386355,headlights
7211,0.35095993,-0.27784705,-0.9289789,-0.06485957,0.020655118,gleaming
7212,-0.3858035,-0.053158496,0.23681016,0.22075818,-0.22559682,checking
7213,-0.5752999,-0.6647409,0.7971252,-0.54079276,-0.82527125,thugsta
7214,0.11524868,-0.03316476,-0.08908691,-0.019259503,-0.13099015,littlun
7215,-1.3436198,0.7629817,-2.3386102,0.3970005,-0.27603808,christmas
7216,0.4191047,-0.79784286,0.47026086,-1.4403528,0.7836891,reverse
7217,0.78892654,0.14625865,-0.16137803,0.5911765,-1.8369179,sorta
7218,-0.85963535,0.48227087,0.010101231,-1.6713548,0.5282179,infection
7219,0.7612601,-1.3854741,0.48013404,-0.36863127,-0.02901557,cupid
7220,-0.55172944,-0.5549874,0.7852056,-0.71487063,-0.39717656,industry
7221,-1.0955894,0.40298626,-0.26193127,0.14424574,-0.061939288,chased
7222,0.6840532,-0.44635826,0.017553797,-1.0524545,0.09200112,bin
7223,0.5043431,-1.7811052,-0.1403139,0.36297372,0.021698933,misery
7224,-0.53221434,-0.02504355,0.28957167,0.07407686,-0.13498884,class
7225,-0.81873953,0.8864148,-1.0993078,0.60819775,-1.4198132,burdens
7226,0.42540154,-1.0273762,-0.5967759,0.6710076,-0.71573454,bacon
7227,-1.2184641,0.20877221,0.65889,-0.47885573,-0.42577854,troops
7228,-0.52671325,0.59130913,-0.73765504,0.6684747,-1.0214901,aside
7229,0.79347557,-0.6028257,-0.90279627,-0.26585892,-0.13836472,deed
7230,-0.06344817,-0.9454337,-1.0685875,-0.10176713,0.79577774,drift
7231,-0.16399987,0.2963823,-0.2683516,-1.62978,1.1800371,sword
7232,0.5404085,-0.77614343,-0.78971165,-0.28955644,0.21876606,carl
7233,-0.081683874,0.26196015,-0.31267273,0.016014265,-0.14684732,terror
7234,0.50952405,-0.1975417,-0.012625946,-0.4312765,0.14502847,travel
7235,0.31691343,-0.2340955,-0.3130915,-0.32223353,-0.35007298,middleoftheroad
7236,-0.99809605,-0.39131558,1.1902894,-0.96385825,-1.0671227,mario
7237,-1.3567398,0.98845536,-1.6086292,-0.6023517,0.6047506,helpless
7238,0.06374596,-0.75272584,0.6606244,-0.3490614,0.18345696,camp
7239,0.31736034,-0.1432767,-0.08557382,-0.40022412,0.013969057,remove
7240,-1.1131258,-1.172003,0.87550914,-0.9252319,-0.7075405,mase
7241,-1.2186369,0.36512515,0.108639546,-0.050776366,0.029305527,salt
7242,-0.65966123,0.5588967,-2.8038487,0.33610606,-0.40266708,wounded
7243,-0.28148052,-0.784415,-0.43489793,0.025965575,0.44109663,plays
7244,0.4714445,-1.9720281,0.2269582,0.08452677,-0.3780002,parked
7245,0.38709706,-0.52988064,-0.5902838,-0.4663413,0.5552004,latest
7246,-0.418661,-0.16633211,0.42046136,-0.40640405,0.041432027,crashed
7247,0.1527679,-0.93602765,-1.6323485,0.118109785,0.060563486,gazed
7248,0.28846022,-0.14182538,0.24894346,-0.23424146,-0.48092192,era
7249,-0.40397176,-1.2170916,0.4903556,0.020990025,0.10102098,nurse
7250,-0.036649913,-0.023115573,-0.43012482,0.24256638,-0.5478052,elbow
7251,-0.6310322,0.5065903,0.30134767,-1.8141302,0.36463282,example
7252,0.3886102,-0.44561723,-0.29616854,0.07264639,-0.10254225,traveled
7253,-0.1870138,-0.036985457,-0.7407653,-0.22433886,0.42744684,kin
7254,-0.6168042,0.60897714,-0.21803018,-0.66558397,0.51564866,cover
7255,0.08262149,-1.3064921,0.15797333,-1.2816865,-0.32914054,nike
7256,-0.046775345,-0.58581376,-0.27998942,-0.5648091,0.7857336,argue
7257,-0.025682615,-0.12488437,0.281177,-0.30911574,0.1101905,creeping
7258,-0.59841585,0.7613881,1.0153103,-0.6016298,-0.30276006,wipe
7259,0.714873,0.02048823,0.060032967,-1.1170009,-0.8533056,receives
7260,0.05586234,-0.6576241,-0.27518433,0.5897283,-0.40963742,lock
7261,-0.2460421,-2.149381,0.4759473,1.333904,-1.4103931,puttin
7262,-0.63628393,0.047537334,-0.083308935,-1.3351572,0.7202611,capital
7263,-1.9774485,0.57728666,-0.055051778,-0.9360868,0.13703604,bro
7264,-0.19474815,-0.3540856,-0.84196633,0.68762153,-0.27262145,writers
7265,-0.063255444,-0.53440017,-0.41640574,0.14767827,0.13925415,sunset
7266,-0.01356933,-0.35331386,-0.35444272,-0.62458235,0.75198597,clever
7267,0.42086625,-0.5706296,-1.7878813,0.7410317,-0.41937175,thrills
7268,-1.0390189,0.671267,-0.76872706,0.37070033,-0.5365621,snow
7269,0.0010877515,-0.1895848,-0.59391636,-0.8539249,0.92022854,roger
7270,-0.104008876,-1.13934,0.60943615,-0.8652907,0.30058122,popped
7271,1.112036,-1.6648432,0.27194402,-0.5598684,-0.21650665,kay
7272,-1.0804981,-0.98388463,1.1365366,-0.8094411,-1.1637886,malone
7273,0.25456104,-0.14102618,-0.019612765,-0.1201329,-0.15610264,workin
7274,0.13725077,-0.034157887,-0.07482583,-0.0098132705,-0.13618974,uneasily
7275,-0.69904673,1.3451679,-0.9643339,-0.22958139,-0.22254117,college
7276,-0.02291619,-0.2437718,-0.85428554,0.082331985,0.13003868,field
7277,-0.43265396,-0.9548955,0.2802016,0.43366373,-0.19546275,wasnt
7278,-1.1809521,0.13636912,-1.5252302,0.31499425,-0.13239077,prairie
7279,0.14966145,-0.12090518,0.005321643,0.112269916,-0.38252115,knockin
7280,-0.79570735,-0.294913,-0.4342842,0.038434174,0.24642971,tiger
7281,-1.6879971,-0.089487895,0.53097284,-1.1626953,0.22295645,dome
7282,-0.4332717,0.6673626,-1.6585767,-0.42719987,0.36736494,doll
7283,-0.36246777,0.8016577,-0.9375947,-0.9727893,0.50837237,depression
7284,0.95917165,0.15644443,-0.22935128,-0.9018956,-1.215249,disgusting
7285,0.2650148,-0.31577992,0.1930466,-0.14443895,-0.12493126,sneak
7286,0.7333606,-0.48739997,-0.41065234,-1.0300964,0.36468467,communicate
7287,-0.10615601,-0.6975183,-0.112725936,-0.32198298,0.46441475,rides
7288,-0.03092578,-0.0179954,0.7218898,-1.0730003,-0.31639034,positive
7289,-1.0431272,1.2283405,-1.1231685,-1.2634491,-1.1152744,crouton
7290,-0.7834203,-0.23151465,0.85897136,0.1599274,-0.85093325,smoked
7291,0.6227841,-1.2837911,-0.41327205,0.067231365,0.1884181,command
7292,0.7337862,-0.24749458,-0.36104217,-0.19004111,-0.10206294,holler
7293,0.47340256,-0.82070297,-1.3850732,0.26646635,-0.49880767,contented
7294,0.012765405,0.24217857,-0.3951318,0.65174323,-0.73029804,princess
7295,0.15970019,0.1782086,-0.01854567,-1.3319476,0.4081189,napoleon
7296,-0.9136389,1.0224144,-0.8925071,-1.1028185,-0.6252034,seor
7297,0.5694626,-0.47792408,-0.2384872,-0.5137716,-0.79221123,sm
7298,-0.9753657,0.45541286,-0.80896246,0.39172813,-0.17216225,forgive
7299,-0.54676384,-1.051598,0.59774125,-0.673111,-0.393982,inspectah
7300,-0.39965248,0.30513293,0.65454316,-0.7602873,-0.4769921,approach
7301,0.11275481,0.20305553,-0.12384881,-0.4225652,-0.1586409,drum
7302,0.37487954,-0.19388252,0.29600427,-1.1821018,0.6239683,upstairs
7303,-1.1773791,0.9098239,0.48807243,0.26301172,-1.037087,dwelling
7304,0.33917004,-0.49095684,-0.9117239,0.22412823,0.100330174,reef
7305,0.3275796,0.41286254,-0.3492306,-0.16464838,-0.2626549,strip
7306,-2.4853992,1.2932034,0.5686026,-1.2363712,-1.3158989,tryna
7307,0.56992126,-0.5780513,-0.52512336,0.32389668,-0.78825635,mouthful
7308,0.65459186,-0.81305945,-0.23071136,-0.6243297,0.46138987,stall
7309,-1.0190964,1.0207232,-1.4087738,0.8411699,-0.672043,loud
7310,-0.5602249,0.08618342,-0.75412226,0.48034945,-0.29900476,trusted
7311,-0.4977223,0.12726106,-0.085724935,-0.18079217,0.23083836,arrive
7312,-1.2612467,-0.9738438,-0.05280395,-0.16844226,0.4240361,ak
7313,-0.075861044,-0.9542106,0.18206464,-0.024669068,0.29930297,distant
7314,0.2914263,-0.40018845,0.44757733,-1.3413559,0.14809552,lemme
7315,0.06334749,-1.0375696,0.3017772,0.58004767,-0.65004647,drippin
7316,-1.0364211,0.54436314,-1.1235821,-0.119983576,0.001221718,anguish
7317,0.88798547,-0.8918319,-1.3670261,-1.2716067,0.6959479,hoodoo
7318,-1.7913985,0.694158,-1.1072642,0.4057104,-0.92729956,yuletide
7319,-0.065783754,0.26835686,0.41051546,-0.3879175,0.03197808,swung
7320,-1.0520872,0.74473536,0.1262901,-0.14998287,-0.20941122,trusting
7321,-1.5369943,-0.15011163,0.4404132,-1.1369487,0.41072378,patron
7322,0.40307784,-1.2682321,0.5409713,-1.1171722,-0.3374722,digital
7323,-0.25735676,-0.44174504,-0.43921462,0.597923,-0.029653981,jaws
7324,1.5659238,-1.5771251,-1.1840053,-1.9902527,1.242086,mistreat
7325,-1.3655815,-1.3494983,-0.43158206,0.6898526,-0.5586037,ranger
7326,-1.2703408,0.17980282,-0.8913634,0.18602824,-0.17754105,unheard
7327,0.6733581,-0.8167882,-0.7373933,-0.65259564,-0.77192503,nary
7328,-0.34877074,-0.2560791,0.05572232,0.07942328,-0.3258843,whips
7329,-0.18874635,-0.16057175,-1.2337809,0.46709362,-0.27763352,pillow
7330,-1.0530947,-0.7910657,0.93154246,-0.8220539,-0.85154945,bwoy
7331,-1.2795484,-0.49945942,-1.4550778,0.7942395,-0.1941071,outlaw
7332,-0.13229261,0.5327768,0.04275086,-0.62232727,-0.37157992,leader
7333,-0.69772995,0.43482253,0.34146044,0.42254883,-0.8127187,closely
7334,-2.1109664,1.0434153,-0.13589095,-1.2919152,1.0260259,push
7335,0.08901014,0.23241436,-0.24067847,0.122950956,-0.51079184,toll
7336,-2.2389743,3.1451173,-0.75627255,-2.9925718,-1.2162496,vamp
7337,0.0045506507,-1.0585289,-0.030180259,0.13429563,0.1690305,fools
7338,-0.5817414,-0.61609125,0.79731953,-0.26086858,0.30520388,hell
7339,0.12356947,-0.35671118,-0.6907521,0.38074055,0.014145732,read
7340,-0.14599304,-0.37641367,-0.1122497,0.06203489,0.0643248,bullet
7341,-1.4339561,0.013782539,-0.2913131,-0.64068085,0.81138545,possessed
7342,-0.048452895,-0.6829702,-0.65284705,-0.46605575,0.82887495,bye
7343,0.0026576445,-1.5624206,0.05830679,-0.13618524,0.23170632,buzzing
7344,-0.29974875,-0.5381767,0.38686404,-0.4612079,0.09758513,rebel
7345,-0.18810484,-0.6701043,-0.14556205,0.69989747,-0.30806857,nights
7346,0.3373466,-0.120915554,0.33048463,0.21383013,-0.89183784,broad
7347,-0.26020908,-1.2502491,0.13808537,-1.1659557,0.7121592,butter
7348,0.52441484,-0.8122428,-0.102180056,0.11467633,-0.5667218,aha
7349,-0.41391453,-0.5706297,-0.04114158,0.21133807,0.15091705,tall
7350,-1.1682703,0.7808031,0.37198377,-0.9188614,-0.30154544,adlibs
7351,-0.67289895,-0.7102481,0.6723351,-0.94433624,-0.5315427,ganja
7352,-0.31824732,-0.06830409,-0.615526,0.7497131,-0.44150463,satin
7353,-0.26246366,-1.0768191,1.0038667,-1.0490792,0.16585009,alarm
7354,-1.0821359,0.11956868,-0.41137394,0.49785003,-0.07496652,anymore
7355,0.05408342,-0.31988543,-1.1762273,-0.41449317,0.721301,shove
7356,1.2697912,-2.0876918,-0.16780297,-1.9808635,1.3154963,nasty
7357,-0.6435623,0.57822317,-0.48538578,-0.5615487,-0.4471649,fetter
7358,0.3009824,-0.34693667,-0.010635914,-0.7575966,0.727863,rolling
7359,-0.0057710195,-0.6758638,-0.026954725,0.51360863,-0.5168618,forehead
7360,-1.0096253,0.07826442,-1.5689766,0.48264784,-0.008770684,shore
7361,-0.12065276,-0.5929327,-0.23437507,0.43393832,-0.030073754,tight
7362,-0.5317109,-0.2798989,0.39116812,0.4324641,-0.52357525,intentions
7363,-2.2671802,-0.07959508,0.8052318,-1.7510026,-0.71791667,mc
7364,0.25132078,-0.23089853,0.07727448,-1.472047,0.14914544,media
7365,-0.90264744,0.6417391,-0.576743,0.33534467,-0.56240356,wir
7366,0.6512999,-0.7073407,-0.687393,-0.7567205,-0.5839611,woodwinds
7367,-0.8533301,-0.092672,0.17499721,0.2089559,-0.05094536,movies
7368,-1.8838891,1.3683051,-0.25532183,-1.0524265,0.78050804,alive
7369,0.8481329,-1.1239505,-0.6100118,0.15565076,-0.52052855,tcha
7370,0.34343728,-0.43864822,-1.5719427,0.7558474,-0.59585863,sinful
7371,-0.71527004,-0.8918743,0.17098145,-0.7808726,0.10746377,persona
7372,0.34599632,-0.30062148,0.7104156,0.12995102,-0.8434754,spot
7373,0.14310136,-0.52366686,-1.3305987,0.22206828,0.02053591,moonlit
7374,-0.956434,0.98096776,-0.3748558,-0.5569315,-0.768826,sovereign
7375,0.50964904,-1.8675205,0.9776237,-0.09354779,-0.0044789254,greed
7376,-0.27950755,0.40177268,-1.4760649,-0.30551648,0.07829141,burden
7377,-0.3565938,-2.070657,2.0527914,-1.5637276,-1.6779823,busta
7378,0.116456926,-1.4901712,0.04264668,0.4143709,-0.4557318,cooked
7379,0.3372951,-0.24982342,0.5504374,-0.15952264,-0.74539536,opinion
7380,-1.2434987,0.083127595,-1.2294985,0.43076944,-0.2670714,rig
7381,-1.2040385,-0.9549739,-0.017419368,1.4173069,-1.4056232,downright
7382,-0.951987,0.29352152,-0.93889946,0.5071005,-1.0110025,christmastime
7383,0.7565114,0.21972473,0.34527323,-0.87709415,-0.34056303,goin
7384,-1.2438306,-0.3319406,0.3801924,-0.17634107,-0.03730444,granny
7385,-0.40483123,-2.011305,0.65045446,-0.54957336,0.08366173,cock
7386,-0.8912958,-0.893617,0.19869106,0.96480525,-1.035339,voy
7387,-1.2894847,-1.4193624,0.7876365,-1.4157733,-0.58145976,xan
7388,0.2541398,-0.006740768,-0.21178895,-0.6244717,0.4522161,waste
7389,-0.33156952,0.4906461,-0.14050831,-0.33790818,-0.12759176,prey
7390,-0.8237624,0.37629485,-0.5174321,-0.554734,0.7335361,disco
7391,-0.36244455,-0.35519582,0.4286449,0.09428919,-0.30796292,cases
7392,0.592995,-0.26960063,-0.9109909,-0.24514546,0.37074086,went
7393,-0.88423806,-0.94432944,1.0799862,-0.88917845,-1.3520333,beefin
7394,-0.72516227,0.5977028,-0.33665755,-0.4703846,-0.38663447,nach
